Date,Open,High,Low,Close,Adj Close,Volume
2021-03-03,385.790009,386.829987,381.309998,381.420013,380.174835,119482700
2021-03-04,381.220001,384.000000,371.880005,376.700012,375.470245,182856500
2021-03-05,380.459991,384.760010,372.640015,383.630005,382.377625,151959800
2021-03-08,384.660004,387.679993,381.420013,381.720001,380.473846,122957100
2021-03-09,385.850006,389.910004,385.309998,387.170013,385.906067,113457800
2021-03-10,389.690002,391.399994,388.170013,389.579987,388.308197,109660800
2021-03-11,392.230011,395.649994,391.739990,393.529999,392.245300,86027400
2021-03-12,392.070007,394.209991,391.200012,394.059998,392.773560,64608100
2021-03-15,394.329987,396.690002,392.029999,396.410004,395.115906,73427200
2021-03-16,397.070007,397.829987,395.079987,395.910004,394.617523,72958000
2021-03-17,394.529999,398.119995,393.299988,397.260010,395.963135,91822000
2021-03-18,394.480011,396.720001,390.750000,391.480011,390.201996,115112500
2021-03-19,389.880005,391.570007,387.149994,389.480011,389.480011,112777800
2021-03-22,390.029999,394.070007,389.970001,392.589996,392.589996,73527400
2021-03-23,391.910004,393.459991,388.660004,389.500000,389.500000,81478917
